,market_date,company_symbol,news_id,headline,is_volatile
6859,2016-09-26,ETFC,5280d846-26fc-4cd7-9cfb-d21f6a48b373,robert gottlieb avid reader publishing giant memoir <s> remainders day <s> new life greenwich street,0
6860,2016-09-28,ETFC,6cecf982-df2e-4bc9-8e3f-d12fc73f4a4e,trump scores points trade debate much accuracy,0
6861,2016-09-29,ETFC,41f715fc-b3a2-466c-bcad-67a986544d9c,i m f chief lagarde calls trade restrictions economic malpractice ,0
6862,2016-09-30,ETFC,a2522744-1e5d-4dca-b45a-e1bbc9d15975,trade ban protect pangolins enough save them  <s> law disparaging trademarks gets supreme court review,1
6863,2016-10-03,ETFC,dd0b63d4-1b72-4506-9fc9-ce6a931bf4f8,storytelling virtual age fost fest,0
6864,2016-10-05,ETFC,1d287125-d06b-4ec1-968d-90603c5dd054,obama hails enforcement trade deals win support t p p  <s>  we big family dealers unite thefts rare books,0
6865,2016-10-06,ETFC,98ace81a-9290-4e4c-b7a1-fc4fab55146e,global trade war trump edition,0
6866,2016-10-10,ETFC,6c77f7ab-a709-4c0c-a187-8784b223d35f,don t understand trump doomed repeat <s> frog dies atlanta world vanishes,0
6867,2016-10-14,ETFC,a335e75a-3b62-42d8-976c-45448c3cf05b,german court rejects effort halt canada e u trade deal,0
6868,2016-10-17,ETFC,eea4271b-e605-41df-bae3-e9d15668026f,india russia ties strengthened military energy deals,0
6869,2016-10-19,ETFC,2ca467cf-bd6d-48ba-b746-62000ca6a7e2,decline west stop,0
6870,2016-10-21,ETFC,f091ef65-5d9c-46d3-80ba-29d15e23beee, brexit migration trade e  united states list crises keeps growing,1
6871,2016-10-24,ETFC,411bdeac-1e19-4910-be19-4875f7f99e59,galaxy note 7 recall dismays south korea republic samsung  <s> canada today getting away cape breton island <s> brazil merchants death,1
6872,2016-10-25,ETFC,8a2b248f-ac5c-49ed-a288-a745f0bf7c8c,europe asia hoard cash economists see echoes crisis <s> iran exerting force making nice part plan,1
6873,2016-10-31,ETFC,da712093-5c4f-4b04-bcee-fba017cd58d0,city towers china puts economic stamp caucasus <s> little noticed fact trade it longer rising <s> morning agenda competition heats up fight global trade,0
6874,2016-11-01,ETFC,4e5fbe6a-b06d-490f-9e31-15fc82a2ebc1,safe now canadian dairy farmers fret e u trade deal,0
6875,2016-11-07,ETFC,1e0a21cb-49aa-4ca4-b2db-c984bc234ef2,china meant chill hong kong speech booksellers case job <s> egypt averts economic collapse  <s> traders hold breath american chooses president,1
6876,2016-11-09,ETFC,1504f963-889a-4dee-84e3-9ad3a04d520e,mexican peso sinks donald trump secures victory <s> asia target trump criticism greets election caution <s> morning agenda trump triumphs global markets plummet <s> mexico braces fallout trump presidency <s> donald trump victory promises upend international order <s> global markets plummet rising odds trump victory <s> stock markets initially shaken went trump victory,1
6877,2016-11-10,ETFC,639f6c2c-b272-4c29-a49f-54e73df7f1dd,trump trudeau policy differences <s> abe meet trump press japan case security trade <s> morning agenda trump election next  <s> wall st closes mostly higher <s> trump rides wave fury may damage global prosperity,1
6878,2016-11-11,ETFC,ba5ab0cf-6006-4894-aa4d-c46fa409b9dd,china american trade war trump would weapons <s> trump economic prescription first harm ,1
6879,2016-11-14,ETFC,a8b78aa1-3497-4668-9da0-e9a122ee77ef,trump slump coming ,0
6880,2016-11-15,ETFC,202c5c51-04a9-403a-bdcc-cd4d2985a8cb,mexico awaits trump next move,0
6881,2016-11-16,ETFC,3145953f-ee44-4dff-abe4-8cb809a47296,china toilets trump name without permission <s> what organic debate dirt may boil turf,0
6882,2016-11-17,ETFC,4993d997-45fa-43fe-9000-c7dce0868b60,insure business start ups face challenges <s>  united states get tougher china deal making panel says <s> trump shinzo abe meet discuss japan security trade <s> dwayne o andreas turned archer daniels midland food giant dies 98,1
6883,2016-11-21,ETFC,a7d0418e-96c5-4d15-995d-0ccb3a834443,obama tries reassure latin america future donald trump,0
6884,2016-11-22,ETFC,573fa0a0-2d53-4df2-9420-e6e5715fb9ef,mexico doesn t appease trump fight back ,0
6885,2016-11-23,ETFC,a65ac0a8-bfd3-481f-a864-3ccc90e4e8bd,brexit triple plus britain nonplused <s> book publishers scramble make sense trump rise victory,0
6886,2016-11-28,ETFC,87fe7b63-c5e9-4a60-a145-bee1fd069bf4,trump leans carrier keep 2 000 american jobs moving mexico <s> oil help mexico withstand trump attack trade it hard see <s> heng trump trans pacific partnership,1
6887,2016-11-30,ETFC,399ce934-b2eb-4c4f-8086-4da265862fbb,opec reaches deal limit production sending prices soaring,0
6888,2016-12-02,ETFC,f3c33d52-27f4-4132-a088-4d3366adb8c5,downside lower manhattan boom it crowded,0
6889,2016-12-05,ETFC,e40454cf-7deb-4a04-a41e-85b258738109,trump tough trade talk could damage american factories <s> senator calls inquiry surprise medical bills <s> rodrigo duterte says donald trump endorses violent antidrug campaign <s> rage 2016,0
6890,2016-12-06,ETFC,ade6f6bc-d24a-4f14-84e8-bb348091bc0f,house g o p signals break trump tariff threat <s> bookworm travel plan <s> china currency didn t really drop despite jitters trump,0
6891,2016-12-07,ETFC,ee4b0b92-a063-47ca-a586-87faa939b8f7,prominent antitrust lawyer join weil gotshal <s> 5 easiest 5 difficult promises donald trump keep <s> room books and magic ,0
6892,2016-12-08,ETFC,7cdcfc68-9cdc-47fd-918f-1f54992b88c1,using donald trump tough talk create real jobs <s> tied europe britain car industry vulnerable brexit  <s> michael jordan owns right name chinese characters too court rules <s> wary corporate chiefs keep ear tuned trump messages,0
6893,2016-12-13,ETFC,67823433-169e-406d-9068-fd559d22a00b,america without influence trump find out ,0
6894,2016-12-14,ETFC,f0e8d4bd-42df-477f-a3f9-1e979fe00717, united states blocks arms sale saudi arabia amid concerns yemen war,0
6895,2016-12-15,ETFC,b1b2fee7-9245-47a0-a443-7d98c399df5b,ashley madison owner reaches 1 6 million settlement,0
6896,2016-12-16,ETFC,740d0470-7267-4a46-aca4-e14ce8506f64,devry university pay 100 million students loans tuition,0
6897,2016-12-19,ETFC,da235696-10a1-4035-a900-d12ce0eaa07b,israel medical marijuana pioneer eager capitalize <s> forget pat bunny child reading hemingway  <s> vestige original world trade center returns duty,0
6898,2016-12-20,ETFC,bd21ea79-7ebe-456f-b6ff-171aa9fb091b,book deal pantsuit nation facebook page supporting hillary clinton,0
6899,2016-12-21,ETFC,e83e06bf-85c6-4806-908a-77e9ac5a6828,venezuela default,0
6900,2016-12-22,ETFC,275ec2e1-ccb3-4f4a-80f3-941f0725906e,trump taps peter navarro vocal critic china new trade post <s> one problem democratic leaders democratic voters <s>  united states blacklists alibaba unit counterfeit sales,0
6901,2016-12-23,ETFC,66b2200e-3048-41cb-8f6d-0e7394f3daa2,stoking tensions china,0
6902,2016-12-27,ETFC,a0a6fc6e-f334-4986-abde-74fcd8e99d48,ukrainian farmers poised growth stumble e u deal,0
6903,2017-01-04,ETFC,c2e70ce4-626d-4dce-8a40-01a7048ac146,january dance jamboree meat market <s> leslie jones says publisher spreads hate publishing milo yiannopoulos book <s> china joins fight save elephants,0
6904,2017-01-05,ETFC,3df4ec5c-3d0f-4e26-97dd-36625302812d,china seeking stop weakening currency issues restrictions,0
6905,2017-01-09,ETFC,311dde86-21cc-42f0-b6fb-4d35b265e9ea,pe a nieto faces unrest mexico gas prices climb trump ascends,0
6906,2017-01-12,ETFC,5554f456-eae0-4d16-84c4-53ab5e0a0e66,trump plan cut drug imports could raise prices lower,0
6907,2017-01-13,ETFC,6f10d506-e064-47c5-89d7-958121d4d73d,trump pick trade could put china difficult spot <s> trump nominee trade representative said china w t o ,0
6908,2017-01-17,ETFC,d80436ad-dcb9-48dd-8400-806ea26f90a4,markets coping for now blows unity europe <s> rising market confronts heightened risks <s> british firms await brexit plans poised relocate <s> yellow cab long fixture city life many thing past <s>  united kingdom set choose sharp break european union <s> trade trump era politics resentment  <s> inauguration nears trump keeps world leaders edge <s> trump attacks bmw mercedes auto industry complex target <s> make davos class trump era <s>  brexit speech theresa may outlines clean break  united kingdom  <s> support e u flags elsewhere bulgaria sees benefits <s>  united states gets defending allies interests abroad,1
6909,2017-01-19,ETFC,efd50914-7c34-4d47-b4ec-408eed75e6c0,trudeau hits road crowds questions follow,0
6910,2017-01-23,ETFC,a777427e-a524-4024-aa68-68565fe28c29,trump grim view economy ignores americans reality,0
6911,2017-01-24,ETFC,4604619a-af5e-4d7a-9bcd-b6b32982f885,ditching t p p won t solve trade deficit <s> c e o new concern activist chief,0
6912,2017-01-25,ETFC,0cd57946-900c-4012-ad5b-7ea3c4047f5e,china thrive trump era <s> facing trump mexicans think unthinkable leaving nafta,0
6913,2017-01-27,ETFC,87f61119-4837-4f57-b6a7-00be730173d5,interpret trump administration latest signals mexico <s> tax plan sows confusion tensions mexico soar <s> making rust belt rustier <s> donald trump theresa may odd couple <s> donald trump mexico tantrum <s> counting winners losers import based tax <s> de blasio cuomo spar cost affordable housing plan <s> making mexico pay border wall ideas abound obstacles <s> president trump first actions,1
6914,2017-01-30,ETFC,a0311352-4dbe-47d2-bada-521f9ffe544a,mexico forceful resistance,0
6915,2017-01-31,ETFC,ca9b6437-e29b-4b09-b342-6d5bc50a5839,fans phantoms galore broadwaycon <s> make china great,0
6916,2017-02-01,ETFC,b85b2d84-1e1f-40cd-b8c0-3473285d26d4,concerned citizen plea america business leaders,0
6917,2017-02-02,ETFC,9f4c744e-7135-4f82-b574-3a242ec7d9a9,mexico takes first step talks american nafta,1
6918,2017-02-06,ETFC,1736ddaf-25da-4dae-a5c5-c2af0eb1a891,immigration order complicates american businesses plans middle east <s> master quirk,0
6919,2017-02-13,ETFC,0ee9d4f0-69cf-4a4c-97b0-e892ce64b763,profitable pickups may cross hairs trump border tax <s> japan another quarter modest growth represents victory,0
6920,2017-02-21,ETFC,560ae5c9-a513-4d66-a690-0f89659ed06b,omar abdel rahman blind cleric found guilty plot wage war urban terrorism dies 78 <s> omar abdel rahman death stirs memories 1993 attack,0
6921,2017-02-22,ETFC,67f34995-c3c2-4219-8f7f-71c1b315f146,age nationalism dawns multinational deal collapses,0
6922,2017-02-27,ETFC,8d42d96d-09e5-40c0-8e9b-7268a05c3f4d,lynne f stewart lawyer blind sheikh omar abdel rahman regrets <s> global expansion netflix makes friends carriers <s> stephen k bannon cpac comments annotated explained,0
6923,2017-02-28,ETFC,81b18218-a10f-40f8-a94e-f52872a68dd1,fritz koenig sculptor trade center sphere dies 92 <s> wilbur ross billionaire investor confirmed commerce secretary,1
6924,2017-03-01,ETFC,6dbadb0d-f54a-4d82-a38f-a77482c0cc38,obamas make book deal penguin random house <s> trump hurt border town <s> tony blair lesson president trump <s> workers regret trump scrapping trade deal,1
6925,2017-03-02,ETFC,4bbca278-b4c9-4e58-a232-f391a3729ace,birthplace novels essays <s> trump gets right trade,1
6926,2017-03-03,ETFC,32667cd7-f9e6-45a4-b469-8b1f316d72be,3 indiana brothers america first cuts 2 ways,0
6927,2017-03-06,ETFC,098af333-1a75-4f0a-b6a6-fc2d545ca52f,xi jinping failed promises dim hopes economic change 2nd term <s> closed afghan pakistani border becoming humanitarian crisis ,0
6928,2017-03-09,ETFC,fa364b5f-4443-4ebe-bf57-7a0b95573e76,clayton yeutter blunt negotiator intricate trade deals dies 86,0
6929,2017-03-13,ETFC,c3a07163-5c86-4608-8465-9cf61e3b8185,warily circling trump angela merkel prepare meet <s> protectionism guise tax reform,0
6930,2017-03-20,ETFC,8e5252e4-15b0-43d9-99cb-bf8e287e9ddd,china defends plan bolster high tech industries,0
6931,2017-03-24,ETFC,9f51c003-31a3-4f81-8457-fa0dd5d98a29,10 favorite books niki caro,0
6932,2017-03-30,ETFC,f7567c6c-9f2d-40e7-800f-26ffcf3be2ff,beginning brexit bracing impact,0
6933,2017-03-31,ETFC,d1f1ffa7-0cc3-43d7-bced-caa69986257f,friday mailbag reforming use reform ,0
6934,2017-04-03,ETFC,73a449cd-7eb8-487e-88ea-2d707e00b236,conservative split import tax imperils trump overhaul <s> china learns get trump ear jared kushner <s> march figures new car sales hiring way,0
6935,2017-04-04,ETFC,6f2818af-de02-4de2-a475-8a4ba2369992,trump gifts china,0
6936,2017-04-05,ETFC,f439c626-e98c-4757-9ee9-21fb0ce7118a,trump solve chinese puzzle,0
6937,2017-04-06,ETFC,cbbdce9a-3169-47fe-b252-d842a1aaf390,stage door sea broadway star first fan cruise,0
6938,2017-04-07,ETFC,ab82aa59-b0b7-4c4f-9a0d-3d8327905566,even amid trade tensions ford pushes pickup trucks china,0
6939,2017-04-12,ETFC,863c56c6-b686-49b1-98bf-26360523d4fc,trump trademark continues march across globe raising eyebrows,0
6940,2017-04-19,ETFC,c89acffe-b74f-4a7e-8b5f-67b74199afeb,zeal china dims global companies complain boldly,0
6941,2017-04-20,ETFC,8122e071-fb9e-4f00-b228-c9beaae88a37,world trade center developer oversee m t a expansion projects <s> movers blackstone steel order unilever,1
6942,2017-04-24,ETFC,622ec234-d59d-4596-bd45-f99ce5a9d4d7,french markets surge euro withstands attack right,1
6943,2017-04-25,ETFC,845245c1-5df4-455a-9977-e72b10e8ecb6,new trade front trump slaps tariff canadian lumber,0
6944,2017-04-26,ETFC,b67d6b9e-e66e-4c2e-b4c3-249b6236ac68,donald trump real republican that good thing <s> donald trump trade policy disarray,0
6945,2017-04-27,ETFC,77ee20c3-ba50-4b93-a3f6-3ad6d3596249,barnes noble names chief executive fourth since 2013,0
6946,2017-05-01,ETFC,5bc2e810-65d3-4c8c-b195-457319f7014c,canada today behind green gables trade twists strange skies <s> trade politically feisty trump risks economic damage <s> trump administration push gas exports faces market glut,0
6947,2017-05-02,ETFC,f3a43b48-cad5-4513-af79-c5668c96cb08,china world new colonial power ,0
6948,2017-05-05,ETFC,7f51d951-25c3-4d9d-ba09-2e0a8b28b454,words marine le pen emmanuel macron,0
6949,2017-05-11,ETFC,1f92876b-dcfa-4e62-a1e1-4dd3c695a982,steel industry seeing new dawn cheering trump <s> where paul ryan comey chaos ohio talking taxes,0
6950,2017-05-12,ETFC,f7b2353e-7843-4c7e-af47-e7f38297fddd,l a vintage bookstores,0
6951,2017-05-16,ETFC,3d9add21-c38b-4f06-abba-665efcd7afda,1967 accord reached cut tariffs average third,0
6952,2017-05-18,ETFC,e4f818cf-b339-4959-a7da-0c9eb2f66964,china trillion dollar foreign policy,0
6953,2017-05-23,ETFC,6f38df96-56a2-487a-a346-0ac6af24cb1b,finding florida,0
6954,2017-05-25,ETFC,14682331-8dbb-47af-9c65-d1be60389625,opec fighting market forces extends production cuts,0
6955,2017-05-26,ETFC,df172661-c654-4203-8857-c7b8b8350b72,summer reading recommendations 6 novelists bookstores,0
6956,2017-05-30,ETFC,80070ae7-71ab-4f0b-91f0-b14b99bf1dfe,brands expand new niches care without risk <s> russia stick promise cut output opec skepticism abounds,0
6957,2017-06-05,ETFC,68ebb487-5420-4dce-9c01-9376900d3e8f,fashion outlaw dapper dan,0
6958,2017-06-07,ETFC,21886216-0c53-4e82-b950-09356d85a5c3,mexico agrees sugar trade deal american refiners remain unhappy,0
6959,2017-06-12,ETFC,bb1002c6-4c03-4d8c-aeb1-7b0620657bf5,preparing brexit britons face economic pinch home,0
6960,2017-06-14,ETFC,06d5457a-885c-4b29-9018-de51f50eac11,meet goopies,0
6961,2017-06-15,ETFC,5090e1d4-f14f-4d24-a712-440e488e07aa,trump imminent cuba problem,0
6962,2017-06-16,ETFC,c056b202-aecf-4b05-9449-8ac2456f3412,1967 modern identity takes form ancient lettering <s> opec took aim american oil producers hurt itself ,0
6963,2017-06-19,ETFC,80b1b302-e36b-4c34-bd3e-f01983496465,climate leader oil giant norwegian paradox,0
6964,2017-06-21,ETFC,f23ccc40-3834-44b2-99b7-0ce9835b2068,amazon bites even monopoly power,0
6965,2017-06-22,ETFC,d7fba7e5-a2bd-4cd4-a9e9-c8beae947663,take feta add frites stir european food rules fight ,0
6966,2017-06-28,ETFC,70f2ddc3-992d-465f-abd1-63e848a05971,trump china chump <s> liveright publish nelson mandela letters prison,0
6967,2017-06-30,ETFC,a56cce18-0a44-45e9-ad43-1b108c1c017c, united states hardening line china approves 1 billion arms sale taiwan <s> gone since911 greenmarket returns world trade center,0
6968,2017-07-03,ETFC,9e8493c2-0982-45cd-99e6-d97d4d0dad86,summer reading books ties bind colleges <s> american companies still make aluminum iceland ,0
6969,2017-07-05,ETFC,17d54319-9ba9-4507-b57a-cf419c26ed33,trump trade choice follow postwar order blow,0
